Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2018-08-19,Brighton,Man United,H,-20.0,0.0,20.0,-3,0.0,3.0,-2.0,1.0,2.0,1.0,-1.0586600000000002,-6.0,0,0,0.0,0.0,0.5,0.27,-1,-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.8660254037844385,-0.5000000000000004,0.17634709587123865,0.2694191742477257,0.5542337298810357,0.0024191742477256972,,,,,,,
2018-08-19,Burnley,Watford,A,-10.0,0.0,10.0,-2,1.0,3.0,0.0,2.0,0.0,0.0,-0.015450000000000186,1.0,0,0,0.0,0.0,0.5,0.27,-1,-1,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,-0.8660254037844385,-0.5000000000000004,0.3982618552805592,0.3147553372378613,0.28698280748157945,0.047755337237861295,,,,,,,
2018-08-19,Man City,Huddersfield,H,20.0,0.0,20.0,3,3.0,0.0,2.0,-3.0,0.0,3.0,1.6216849999999998,7.0,0,0,0.0,0.0,0.5,0.27,-1,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.8660254037844385,-0.5000000000000004,0.887372013651877,0.0750853242320819,0.03754266211604095,-0.1919146757679181,,,,,,,
2018-08-20,Crystal Palace,Liverpool,A,0.0,0.0,0.0,0,3.0,3.0,2.0,4.0,0.0,0.0,-3.2660500000000003,1.0,0,0,0.0,0.0,0.5,0.27,1,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,-0.8660254037844385,-0.5000000000000004,0.13771996939556236,0.19280795715378735,0.6694720734506504,-0.07419204284621267,,,,,,,
2018-08-25,Southampton,Leicester,A,-10.287743683320059,8.0,10.287743683320059,-2,1.0,3.0,-0.5,0.5,1.0,1.0,0.4168384999999999,0.5,1,0,0.0,2.0,0.5,0.27,0,-2,0.5,0.0,0.5,0.0,0.25,1.0,1.0,2.0,-0.8660254037844385,-0.5000000000000004,0.39690869191871,0.30388321725026235,0.29920809083102756,0.036883217250262335,,,,,,,
2018-08-25,Wolves,Man City,D,-29.712732405474753,-8.0,29.712732405474753,-5,1.0,5.98,-1.0,3.5,2.0,0.5,-2.3184159999999996,-7.5,1,3,2.0,0.0,0.5,0.27,1,-3,0.5,0.0,0.5,0.0,0.125,0.5,1.0,5.0,-0.8660254037844385,-0.5000000000000004,0.088604898828541,0.14994675186368478,0.7614483493077742,-0.11705324813631524,,,,,,,
2018-08-25,Liverpool,Brighton,H,19.424988722154694,20.0,19.424988722154694,3,6.02,3.0199999999999996,3.0,-0.5,0.0,2.0,2.5371400000000004,5.5,3,0,0.0,2.0,0.5,0.27,-1,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,-0.8660254037844385,-0.5000000000000004,0.8350568769389864,0.11396070320579109,0.050982419855222325,-0.1530392967942089,,,,,,,
2018-08-25,Bournemouth,Everton,D,9.424988722154694,12.0,9.424988722154694,2,5.98,4.0,1.5,0.5,0.5,1.5,0.7777840000000005,-1.5,3,1,0.0,2.0,0.5,0.27,0,1,0.0,0.5,0.0,0.5,0.125,0.5,0.5,4.0,-0.8660254037844385,-0.5000000000000004,0.37306402381580434,0.27150770622150205,0.3554282699626936,0.004507706221502039,,,,,,,
2018-08-25,Arsenal,West Ham,H,0.0,-4.0,0.0,0,0.0,0.0,-1.5,-2.5,2.5,3.0,0.698082,1.0,0,0,2.0,4.0,0.5,0.27,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,-0.8660254037844385,-0.5000000000000004,0.7151112395261485,0.17682750650101128,0.10806125397284022,-0.09017249349898873,,,,,,,
2018-08-25,Huddersfield,Cardiff,D,-9.424988722154694,-4.0,9.424988722154694,-1,0.0,0.9933333333333333,-4.0,-1.0,4.5,1.0,-0.801147,0.0,0,0,3.0,2.0,0.5,0.27,-1,-2,0.0,0.5,0.0,0.5,0.125,0.5,1.0,0.5,-0.8660254037844385,-0.5000000000000004,0.4114311130879573,0.3250305793394863,0.2635383075725565,0.0580305793394863,,,,,,,
2018-08-26,Fulham,Burnley,H,-9.712732405474753,-12.0,9.712732405474753,-1,0.0,1.0,-2.0,-1.0,2.5,1.5,0.13984700000000005,0.0,0,1,2.0,0.0,0.5,0.27,1,-1,0.0,0.5,0.0,0.5,0.125,0.5,1.0,1.0,-0.8660254037844385,-0.5000000000000004,0.4877741700351202,0.2869259823736001,0.22529984759127952,0.019925982373600104,,,,,,,
2018-08-26,Newcastle,Chelsea,A,-29.424988722154694,-20.0,29.424988722154694,-5,0.9933333333333333,5.98,-0.5,2.0,1.0,1.0,-0.7518565000000001,-3.5,0,3,2.0,0.0,0.5,0.27,0,-2,0.5,0.0,0.5,0.0,0.25,1.0,0.5,3.5,-0.8660254037844385,-0.5000000000000004,0.169452596656884,0.24358810769427075,0.5869592956488452,-0.023411892305729265,,,,,,,
2018-08-26,Watford,Crystal Palace,H,19.71225631667994,4.0,19.71225631667994,3,6.0,3.0,2.0,0.0,0.5,1.0,0.9470259999999999,0.0,3,3,0.0,0.0,0.5,0.27,1,3,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.5,-0.8660254037844385,-0.5000000000000004,0.375,0.30000000000000004,0.325,0.03300000000000003,,,,,,,
2018-08-27,Man United,Tottenham,A,-20.0,4.0,20.0,-3,3.0,5.98,0.0,1.5,2.0,1.0,-1.3843050000000003,-3.5,3,3,1.0,1.0,0.5,0.27,-1,-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-0.8660254037844385,-0.5000000000000004,0.37072906174943826,0.2943364066010692,0.33493453164949255,0.027336406601069174,,,,,,,
2018-09-01,Everton,Huddersfield,D,29.424988722154694,20.0,29.424988722154694,4,5.0129499924814365,0.9933333333333333,0.3333333333333333,-2.6666666666666665,1.6666666666666667,3.0,0.6719293333333332,4.0,3,0,1.0,6.0,0.5,0.27,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,-1.0,-1.8369701987210297e-16,0.6376389141920205,0.23228274731280743,0.13007833849517217,-0.034717252687192585,,,,,,,
2018-09-01,Brighton,Fulham,D,0.27903218067126545,20.0,0.27903218067126545,0,3.0199999999999996,2.98057548736664,-0.6666666666666666,-0.6666666666666666,1.6666666666666667,2.3333333333333335,-0.4592733333333333,-5.333333333333333,3,0,2.0,3.0,0.5,0.27,1,-2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.666666666666667,-1.0,-1.8369701987210297e-16,0.425,0.2875,0.2875,0.020499999999999963,,,,,,,
2018-09-01,Chelsea,Bournemouth,H,9.42630631665702,4.0,9.42630631665702,2,8.96,6.986666666666666,1.6666666666666667,1.0,1.0,1.0,-0.45024666666666646,1.333333333333333,3,3,2.0,1.0,0.5,0.27,-1,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,4.666666666666666,-1.0,-1.8369701987210297e-16,0.7491486946651532,0.1623155505107832,0.08853575482406358,-0.10468444948921682,,,,,,,
2018-09-01,Crystal Palace,Southampton,A,10.270737784831681,-4.0,10.270737784831681,2,3.0,1.0,-0.3333333333333333,-0.6666666666666666,1.3333333333333333,1.3333333333333333,-0.22377533333333333,0.666666666666667,0,0,2.0,2.0,0.5,0.27,-1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.6666666666666665,-1.0,-1.8369701987210297e-16,0.48837209302325585,0.27906976744186046,0.23255813953488372,0.012069767441860446,,,,,,,
2018-09-01,Leicester,Liverpool,A,-19.449760583612942,4.0,19.449760583612942,-3,5.98,9.021150022555691,0.6666666666666666,2.3333333333333335,1.0,0.0,-2.1670840000000005,-3.6666666666666665,3,3,0.0,0.0,0.5,0.27,0,-1,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,4.0,-1.0,-1.8369701987210297e-16,0.12972972972972974,0.19459459459459463,0.6756756756756758,-0.07240540540540538,,,,,,,
2018-09-01,Man City,Newcastle,H,37.72696620708825,12.0,37.72696620708825,6,6.97314150421112,0.9933333333333333,2.3333333333333335,-0.6666666666666666,0.6666666666666666,1.3333333333333333,1.9088019999999997,6.0,3,1,1.0,0.0,0.5,0.27,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,3.6666666666666665,-1.0,-1.8369701987210297e-16,0.8744305500351607,0.08823799186718441,0.037331458097654945,-0.17876200813281562,,,,,,,
2018-09-01,West Ham,Wolves,A,-19.990367411696752,-4.0,19.990367411696752,-2,0.0,2.0129499924814365,-2.3333333333333335,-0.6666666666666666,3.0,1.6666666666666667,-0.18734833333333334,1.0,0,0,2.0,2.0,0.5,0.27,0,-3,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,1.6666666666666665,-1.0,-1.8369701987210297e-16,0.3744435917114351,0.28633921719109745,0.33921719109746734,0.019339217191097435,,,,,,,
2018-09-02,Burnley,Man United,A,-9.991738425113908,-4.0,9.991738425113908,-2,1.0,3.0,-1.3333333333333333,-1.0,2.3333333333333335,2.3333333333333335,-0.37098933333333317,-1.0000000000000004,0,0,3.0,3.0,0.5,0.27,1,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.05555555555555555,0.3333333333333333,0.3333333333333333,2.333333333333333,-1.0,-1.8369701987210297e-16,0.16314779270633398,0.2610364683301344,0.5758157389635318,-0.005963531669865629,,,,,,,
2018-09-02,Cardiff,Arsenal,A,-0.8462177367066488,8.0,0.8462177367066488,-1,1.9803833408518967,2.9611500225556906,-0.6666666666666666,-0.3333333333333333,0.6666666666666666,2.0,-0.32090566666666653,-4.333333333333333,1,0,0.0,3.0,0.5,0.27,0,-1,0.6666666666666666,0.0,0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666,1.3333333333333333,1.6666666666666667,-1.0,-1.8369701987210297e-16,0.15057333531200648,0.2260338751796864,0.623392789508307,-0.040966124820313615,,,,,,,
2018-09-02,Watford,Tottenham,H,0.29552253150063734,7.769751663554189,0.29552253150063734,0,9.0,8.978849977444309,1.6666666666666667,2.0,0.6666666666666666,0.6666666666666666,-1.056476666666667,-1.666666666666667,6,6,0.5,0.5,0.5,0.27,1,0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,5.0,-1.0,-1.8369701987210297e-16,0.1765791632485644,0.2312346185397867,0.5921862182116489,-0.035765381460213325,,,,,,,
2018-09-15,Newcastle,Arsenal,A,-28.62413354409705,-23.494160726070277,28.62413354409705,-5,0.9933333333333333,5.9406076096379685,-0.75,0.0,1.5,2.0,-0.7014425,-4.5,0,3,2.0,2.5,0.5,0.27,1,-4,0.25,0.0,0.25,0.0,0.03125,0.25,0.5,2.75,-1.0,-1.8369701987210297e-16,0.23170731707317074,0.25609756097560976,0.5121951219512195,-0.010902439024390254,,,,,,,
2018-09-15,Tottenham,Liverpool,A,-20.023777392773354,-4.092099334578279,20.023777392773354,-3,8.978849977444309,12.041133472810253,1.25,2.0,1.0,0.25,-0.4921622499999998,-0.75,3,6,1.0,0.5,0.5,0.27,-1,-5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.5,-1.0,-1.8369701987210297e-16,0.3243243243243243,0.27027027027027023,0.4054054054054054,0.0032702702702702147,,,,,,,
2018-09-15,Man City,Fulham,H,36.627720237613175,31.125690391346552,36.627720237613175,6,9.934831304495528,3.9746645044112734,2.0,-0.5,0.75,2.25,1.3531459999999995,2.5,6,1,1.0,2.5,0.5,0.27,0,1,0.25,0.25,0.25,0.25,0.0625,0.25,0.75,4.5,-1.0,-1.8369701987210297e-16,0.8657432072456047,0.09696323921150773,0.037293553542887596,-0.17003676078849228,,,,,,,
2018-09-15,Watford,Man United,A,39.42450024846244,35.685637344552106,39.42450024846244,6,12.05769995488862,5.960016523149772,1.5,-0.25,0.75,1.75,-0.6113002499999998,-1.0,9,3,0.6666666666666666,1.5,0.5,0.27,0,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.75,-1.0,-1.8369701987210297e-16,0.2260760349741558,0.2719192309550263,0.5020047340708178,0.004919230955026277,,,,,,,
2018-09-15,Chelsea,Cardiff,H,58.55569462826679,31.953950332710747,58.55569462826679,10,11.998307564526588,1.9803833408518967,1.75,-0.75,0.75,1.25,0.5482800000000001,3.75,6,1,1.0,1.0,0.5,0.27,1,5,0.0,0.5,0.0,0.5,0.25,1.0,1.0,3.0,-1.0,-1.8369701987210297e-16,0.8267159795496574,0.12194060698357444,0.051343413466768184,-0.14505939301642556,,,,,,,
2018-09-15,Bournemouth,Leicester,H,8.874076436726,11.401525154138199,8.874076436726,1,6.986666666666666,5.98,0.25,0.25,1.25,1.25,1.092631,-0.25,4,3,1.0,1.5,0.5,0.27,0,0,0.25,0.0,0.25,0.0,0.0625,0.5,0.75,3.0,-1.0,-1.8369701987210297e-16,0.3973509933774835,0.27814569536423844,0.3245033112582782,0.011145695364238428,,,,,,,
2018-09-15,Huddersfield,Crystal Palace,A,1.4198910531736146,-11.953950332710747,1.4198910531736146,-1,2.0001808043059075,3.0,-2.0,-0.75,2.5,1.5,-0.7736034999999998,-2.75,1,3,1.5,1.0,0.5,0.27,0,3,0.5,0.0,0.5,0.0,0.125,0.5,1.25,1.25,-1.0,-1.8369701987210297e-16,0.2954632100648113,0.3145253526496378,0.39001143728555093,0.04752535264963781,,,,,,,
2018-09-16,Everton,West Ham,A,48.27656009289694,27.40208580116382,48.27656009289694,6,6.0001808043059075,0.0,0.25,-2.0,1.5,2.5,0.07999249999999991,0.25,4,0,1.0,3.5,0.5,0.27,0,4,0.75,0.0,0.75,0.0,0.0,0.0,0.5,2.25,-1.0,-1.8369701987210297e-16,0.4887218045112782,0.26065162907268175,0.25062656641604014,-0.00634837092731827,,,,,,,
2018-09-16,Wolves,Burnley,H,29.694876075944194,8.552461780145222,29.694876075944194,4,4.9541000150371275,1.0,-0.25,-1.5,1.25,2.25,0.00058400000000014,0.5,2,1,1.5,2.0,0.5,0.27,1,4,0.5,0.25,0.5,0.25,0.1875,0.5,1.25,1.75,-1.0,-1.8369701987210297e-16,0.5585160202360877,0.2715008431703204,0.1699831365935919,0.004500843170320401,,,,,,,
2018-09-17,Southampton,Brighton,D,-0.5339463057605371,3.263729588496517,0.5339463057605371,0,3.9811335126817395,4.013902995590852,0.0,-0.5,1.0,1.75,0.2909320000000002,2.0,1,0,1.0,1.5,0.5,0.27,0,1,0.25,0.25,0.25,0.25,0.125,0.5,1.0,2.25,-1.0,-1.8369701987210297e-16,0.46379853095487933,0.28646379853095494,0.24973767051416584,0.019463798530954923,,,,,,,
2018-09-22,Man United,Wolves,D,1.7043453287553803,-0.04604966728925319,1.7043453287553803,1,9.038290511461103,7.894691550372493,0.0,0.0,1.6,1.0,0.23448239999999987,1.3999999999999995,3,3,2.0,1.0,0.5,0.27,1,0,0.0,0.4,0.0,0.4,0.12000000000000002,0.6000000000000001,1.0,2.6,-1.0,-1.8369701987210297e-16,0.623392789508307,0.2260338751796864,0.15057333531200648,-0.040966124820313615,,,,,,,
2018-09-22,Liverpool,Southampton,H,57.699651007349075,23.40208580116382,57.699651007349075,10,15.078850439339162,4.975217175599694,1.8,0.0,0.4,1.2,0.9098112,2.6000000000000005,6,3,0.0,1.0,0.5,0.27,2,5,0.0,0.4,0.0,0.4,0.2,1.0,0.8,3.4000000000000004,-1.0,-1.8369701987210297e-16,0.8126195028680689,0.13001912045889102,0.05736137667304016,-0.136980879541109,,,,,,,
2018-09-22,Fulham,Watford,D,-46.09424434118728,-7.585699413622933,46.09424434118728,-8,3.9746645044112734,12.05769995488862,-1.0,1.0,2.4,1.0,-0.05057500000000004,1.0,3,3,2.0,1.0,0.5,0.27,0,0,0.2,0.0,0.2,0.0,0.020000000000000004,0.2,0.4,3.4,-1.0,-1.8369701987210297e-16,0.38438233734757254,0.2789517533893812,0.33666590926304635,0.011951753389381203,,,,,,,
2018-09-22,Leicester,Huddersfield,H,19.156060747644233,7.401841975856087,19.156060747644233,4,5.98,2.0001808043059075,-0.2,-1.8,1.8,2.2,0.49687419999999993,2.5999999999999996,3,1,1.0,3.5,0.5,0.27,0,-1,0.0,0.4,0.0,0.4,0.08000000000000002,0.4,0.8,2.0,-1.0,-1.8369701987210297e-16,0.6059899778580585,0.24391096608786855,0.15009905605407298,-0.023089033912131463,,,,,,,
2018-09-22,Cardiff,Man City,A,-65.01716280536493,-20.092087129742367,65.01716280536493,-11,1.9803833408518967,12.916556353648126,-1.2,2.2,1.8,0.6,-2.1044059999999996,-6.8,1,4,1.5,0.5,0.5,0.27,0,-4,0.4,0.2,0.4,0.2,0.24000000000000005,0.8,1.0,3.4,-1.0,-1.8369701987210297e-16,0.04218948899799963,0.12129478086924894,0.8365157301327514,-0.14570521913075107,,,,,,,
2018-09-22,Burnley,Bournemouth,H,-58.02128586178401,-23.953950332710747,58.02128586178401,-9,1.0,9.987768567028565,-1.4,0.6,2.0,1.4,-1.0759906000000004,-1.0,0,3,2.5,1.5,0.5,0.27,-1,-5,0.2,0.2,0.2,0.2,0.08000000000000002,0.4,1.0,2.6,-1.0,-1.8369701987210297e-16,0.3244274809160305,0.28625954198473286,0.3893129770992367,0.019259541984732842,,,,,,,
2018-09-22,Brighton,Tottenham,A,-18.32405046623012,3.039011806568169,18.32405046623012,-4,5.007630694304966,8.978849977444309,-0.4,0.8,1.8,1.2,-0.3492846000000005,-2.4000000000000004,4,6,2.0,1.0,0.5,0.27,-2,2,0.4,0.0,0.4,0.0,0.04000000000000001,0.2,0.4,3.4,-1.0,-1.8369701987210297e-16,0.19580419580419584,0.24475524475524477,0.5594405594405595,-0.02224475524475525,,,,,,,
2018-09-22,Crystal Palace,Newcastle,D,27.563562863266043,-16.138051389050588,27.563562863266043,5,5.9633822357578214,0.9933333333333333,-0.4,-0.8,1.2,1.6,0.4119222,1.6000000000000005,0,1,2.0,1.0,0.5,0.27,0,4,0.0,0.2,0.0,0.2,0.06000000000000001,0.6000000000000001,1.0,1.6,-1.0,-1.8369701987210297e-16,0.4545292502941071,0.28608605753805566,0.25938469216783716,0.019086057538055645,,,,,,,
2018-09-23,Arsenal,Everton,H,11.682976100616088,-0.1380513890505881,11.682976100616088,3,8.884460652993138,6.0001808043059075,0.2,-0.2,1.8,1.8,0.36803739999999996,2.4000000000000004,3,2,1.5,2.0,0.5,0.27,1,4,0.0,0.6,0.0,0.6,0.0,0.0,0.4,3.6,-1.0,-1.8369701987210297e-16,0.6756756756756758,0.19459459459459463,0.12972972972972974,-0.07240540540540538,,,,,,,
2018-09-23,West Ham,Chelsea,D,-74.10887082568865,-39.40184197585609,74.10887082568865,-12,3.0188526126333137,14.95781386372119,-1.2,2.0,2.2,0.8,-0.8529960000000001,-2.4000000000000004,0,6,1.5,0.5,0.5,0.27,-1,-4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.8,-1.0,-1.8369701987210297e-16,0.1624698171783374,0.21662642290444983,0.6209037599172129,-0.05037357709555018,,,,,,,
2018-09-29,West Ham,Man United,H,-36.16168563611677,-31.233479450940422,36.16168563611677,-6,4.049945448668024,7.044382532513693,-0.4,-0.2,1.4,1.6,-0.48629860000000047,-2.1999999999999997,1,6,1.0,1.3333333333333333,0.5,0.27,-1,0,0.2,0.2,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.4,0.8,2.4,-1.0,-1.8369701987210297e-16,0.21660761053766756,0.25650901247881686,0.5268833769835156,-0.01049098752118316,,,,,,,
2018-09-29,Arsenal,Watford,H,-7.2956326029298,4.317556562406253,7.2956326029298,-1,11.88055199162122,10.045641866097979,1.0,0.6,1.4,1.2,0.20689100000000016,1.7999999999999998,6,4,1.0,1.0,0.5,0.27,-1,4,0.0,0.2,0.0,0.16666666666666666,0.016666666666666666,0.2,0.4,4.2,-1.0,-1.8369701987210297e-16,0.6720126496498758,0.18974474813643555,0.13824260221368873,-0.07725525186356447,,,,,,,
