Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2018-08-18,West Ham,Bournemouth,A,0,3,-3,0.0,2.0,4.0,0.0,-2.0,4.0,-4.0,2.0,5.0,12.0,2.0,4.0,-2.0,0.0,2.0,-2.0,0.0,0.5,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.0,7.0,9.0,11.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,1,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,1510.0,-20.0,1500.0,1500.0,0.0,0.5,0.27,6,7,-1,0,3,-3,0.0,1.0,1,8,0,0,0,3,3,3,0.0,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.4649214659685864,0.27120418848167543,0.2638743455497382,,,
2018-08-18,Tottenham,Fulham,H,3,0,3,2.0,0.0,1.0,2.0,2.0,-1.0,1.0,-2.0,15.0,15.0,5.0,6.0,-1.0,2.0,0.0,2.0,0.4,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,5.0,12.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,-1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,1490.0,20.0,1500.0,1500.0,0.0,0.5,0.27,7,7,0,3,0,3,1.0,0.0,1,8,3,3,3,0,0,0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7575757575757576,0.1616161616161616,0.0808080808080808,,,
2018-08-18,Leicester,Wolves,H,0,1,-1,1.0,2.0,2.0,2.0,-1.0,0.0,-1.0,0.0,13.0,11.0,4.0,4.0,0.0,1.0,2.0,-1.0,0.25,0.5,1.0,2.0,-1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,3.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,1500.0,-10.0,1500.0,1500.0,0.0,0.5,0.27,8,7,1,0,1,-1,0.0,0.0,1,8,0,0,0,1,1,1,1.0,1.0,1.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.474848674598205,0.2767689417658109,0.2483823836359842,,,
2018-08-18,Chelsea,Arsenal,H,3,0,3,3.0,0.0,0.0,2.0,3.0,-2.0,3.0,-2.0,13.0,9.0,4.0,3.0,1.0,3.0,0.0,3.0,0.75,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,2.0,8.0,11.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,1490.0,20.0,1500.0,1500.0,0.0,0.5,0.27,7,6,1,3,0,3,1.0,0.0,1,8,3,3,3,0,0,0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5405405405405406,0.24324324324324326,0.21621621621621623,,,
2018-08-18,Cardiff,Newcastle,D,0,0,0,0.0,1.0,2.0,2.0,-1.0,0.0,-2.0,-1.0,10.0,15.0,1.0,2.0,-1.0,0.0,1.0,-1.0,0.0,0.5,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.0,3.0,9.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,1490.0,0.0,1500.0,1500.0,0.0,0.5,0.27,7,7,0,0,0,0,0.0,0.0,1,8,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.30048847504197834,0.3150282399633644,0.3844832849946573,,,
2018-08-18,Everton,Southampton,H,1,1,0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,6.0,18.0,5.0,3.0,2.0,2.0,0.0,2.0,0.4,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.0,8.0,7.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,1500.0,1500.0,0.0,0.5,0.27,7,6,1,1,1,0,0.0,0.0,1,8,1,1,1,1,1,1,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5147058823529411,0.27941176470588236,0.20588235294117646,,,
2018-08-19,Brighton,Man United,H,0,3,-3,0.0,2.0,2.0,1.0,-2.0,1.0,-2.0,1.0,6.0,8.0,0.0,6.0,-6.0,0.0,2.0,-2.0,0.0,0.3333333333333333,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,2.0,2.0,16.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1,1,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,1510.0,-20.0,1500.0,1500.0,0.0,0.5,0.27,8,9,-1,0,3,-3,0.0,1.0,1,8,0,0,0,3,3,3,0.0,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.17634709587123865,0.2694191742477257,0.5542337298810357,,,
2018-08-19,Burnley,Watford,A,1,3,-2,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,2.0,16.0,19.0,6.0,5.0,1.0,0.0,2.0,-2.0,0.0,0.4,0.0,2.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,8.0,9.0,10.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1510.0,-10.0,1500.0,1500.0,0.0,0.5,0.27,7,8,-1,1,3,-2,0.0,1.0,1,8,1,1,1,3,3,3,0.0,0.0,0.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3982618552805592,0.3147553372378613,0.28698280748157945,,,
2018-08-19,Man City,Huddersfield,H,3,0,3,2.0,0.0,0.0,3.0,2.0,-3.0,2.0,-3.0,17.0,6.0,8.0,1.0,7.0,2.0,0.0,2.0,0.25,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,9.0,2.0,14.0,9.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,1490.0,20.0,1500.0,1500.0,0.0,0.5,0.27,7,8,-1,3,0,3,1.0,0.0,1,8,3,3,3,0,0,0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.887372013651877,0.0750853242320819,0.03754266211604095,,,
2018-08-20,Crystal Palace,Liverpool,A,3,3,0,2.0,4.0,0.0,0.0,-2.0,0.0,2.0,4.0,10.0,18.0,9.0,8.0,1.0,2.0,4.0,-2.0,0.2222222222222222,0.5,2.0,4.0,-2.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,5.0,11.0,14.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0,1510.0,0.0,1500.0,1500.0,0.0,0.5,0.27,9,8,1,3,3,0,1.0,1.0,0,8,3,3,3,3,3,3,2.0,2.0,2.0,4.0,4.0,4.0,-2.0,-2.0,-2.0,10.0,10.0,10.0,10.0,10.0,10.0,0.13771996939556236,0.19280795715378735,0.6694720734506504,,,
2018-08-25,Southampton,Leicester,A,1,3,-2,0.5,1.5,1.0,1.0,-1.0,0.0,-0.5,0.5,16.5,9.5,3.5,3.0,0.5,0.5,1.5,-1.0,0.14285714285714285,0.5,0.5,1.5,-1.0,0.5,1.5,0.0,0.0,0.0,0.5,1.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.5,3.0,15.0,9.0,2.5,1.5,0.0,0.5,0.5,0.5,0.5,1.0,-1,1,-2,1,0,0.0,1.0,0.0,2.0,0.0,1.0,1490.0,1500.28774368332,-10.287743683320059,1500.0,1492.0,8.0,0.5,0.27,7,7,0,1,3,-2,0.0,0.5,1,8,1,1,1,3,3,3,0.5,0.5,0.5,1.5,1.5,1.5,-1.0,-1.0,-1.0,10.0,10.0,10.0,10.0,10.0,10.0,0.39690869191871,0.30388321725026235,0.29920809083102756,,,
2018-08-25,Wolves,Man City,D,1,6,-5,1.0,4.0,2.0,0.5,-3.0,1.5,-1.0,3.5,11.0,24.5,3.5,11.0,-7.5,1.0,4.0,-3.0,0.2857142857142857,0.36363636363636365,1.0,4.0,-3.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.0,9.5,8.0,11.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,-1,2,-3,1,3,2.0,2.0,2.0,0.0,2.0,2.0,1489.71225631668,1519.4249887221547,-29.712732405474753,1500.0,1508.0,-8.0,0.5,0.27,7,6,1,1,6,-5,0.0,1.0,1,8,1,1,1,6,6,6,1.0,1.0,1.0,4.0,4.0,4.0,-3.0,-3.0,-3.0,10.0,10.0,10.0,10.0,10.0,10.0,0.088604898828541,0.14994675186368478,0.7614483493077742,,,
2018-08-25,Liverpool,Brighton,H,6,3,3,3.0,1.5,0.0,2.0,1.5,-2.0,3.0,-0.5,17.0,6.0,7.0,1.5,5.5,3.0,1.5,1.5,0.42857142857142855,1.0,3.0,1.5,1.5,3.0,1.5,0.0,0.0,0.0,3.0,1.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,6.0,2.5,13.5,16.0,1.0,1.5,0.0,0.0,1.0,0.0,1.0,0.5,2,1,1,3,0,4.0,0.0,0.0,2.0,4.0,0.0,1520.0,1500.5750112778453,19.424988722154694,1512.0,1492.0,20.0,0.5,0.27,5,6,-1,6,3,3,1.0,0.5,1,8,6,6,6,3,3,3,3.0,3.0,3.0,1.5,1.5,1.5,1.5,1.5,1.5,10.0,10.0,10.0,10.0,10.0,10.0,0.8350568769389864,0.11396070320579109,0.050982419855222325,,,
2018-08-25,Bournemouth,Everton,D,6,4,2,2.0,2.0,0.5,1.5,0.0,-1.0,1.5,0.5,12.0,9.5,4.5,6.0,-1.5,2.0,2.0,0.0,0.4444444444444444,0.3333333333333333,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.5,4.0,10.5,7.5,1.5,0.5,0.0,0.5,0.5,0.0,1.0,1.0,2,1,1,3,1,2.0,2.0,0.0,2.0,2.0,2.0,1519.4249887221547,1510.0,9.424988722154694,1512.0,1500.0,12.0,0.5,0.27,7,7,0,6,4,2,1.0,0.5,1,8,6,6,6,4,4,4,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.37306402381580434,0.27150770622150205,0.3554282699626936,,,
2018-08-25,Arsenal,West Ham,H,0,0,0,1.0,0.5,2.5,3.0,0.5,-0.5,-1.5,-2.5,12.0,8.0,4.5,3.5,1.0,1.0,0.5,0.5,0.2222222222222222,0.14285714285714285,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,1.5,5.0,10.0,11.5,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,-2,-2,0,0,0,0.0,0.0,2.0,4.0,0.0,0.0,1480.5750112778453,1480.5750112778453,0.0,1488.0,1492.0,-4.0,0.5,0.27,7,7,0,0,0,0,0.0,0.0,1,8,0,0,0,0,0,0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,10.0,10.0,10.0,10.0,10.0,10.0,0.7151112395261485,0.17682750650101128,0.10806125397284022,,,
2018-08-25,Huddersfield,Cardiff,D,0,1,-1,0.5,0.0,4.5,1.0,0.5,3.5,-4.0,-1.0,5.5,11.0,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,2.5,4.5,6.5,11.5,2.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,-2,0,-2,0,0,0.0,0.0,3.0,2.0,0.0,0.0,1480.5750112778453,1490.0,-9.424988722154694,1488.0,1492.0,-4.0,0.5,0.27,6,7,-1,0,1,-1,0.0,0.0,1,8,0,0,0,1,1,1,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,10.0,10.0,10.0,10.0,10.0,10.0,0.4114311130879573,0.3250305793394863,0.2635383075725565,,,
2018-08-26,Fulham,Burnley,H,0,1,-1,0.5,0.5,2.5,1.5,0.0,1.0,-2.0,-1.0,12.5,12.0,4.5,4.5,0.0,0.5,0.5,0.0,0.1111111111111111,0.1111111111111111,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.5,5.0,7.0,8.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.5,-2,-1,-1,0,1,0.0,0.0,2.0,0.0,0.0,0.0,1480.5750112778453,1490.28774368332,-9.712732405474753,1488.0,1500.0,-12.0,0.5,0.27,8,7,1,0,1,-1,0.0,0.0,1,8,0,0,0,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.4877741700351202,0.2869259823736001,0.22529984759127952,,,
2018-08-26,Newcastle,Chelsea,A,1,6,-5,0.5,3.0,1.0,1.0,-2.5,0.0,-0.5,2.0,13.5,18.5,4.0,7.5,-3.5,0.5,3.0,-2.5,0.125,0.4,0.5,3.0,-2.5,0.5,3.0,0.0,0.0,0.0,0.5,3.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.0,5.0,13.5,10.0,2.0,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0,2,-2,0,3,1.0,3.0,2.0,0.0,1.0,3.0,1490.0,1519.4249887221547,-29.424988722154694,1488.0,1508.0,-20.0,0.5,0.27,8,8,0,1,6,-5,0.0,1.0,1,8,1,1,1,6,6,6,0.5,0.5,0.5,3.0,3.0,3.0,-2.5,-2.5,-2.5,10.0,10.0,10.0,10.0,10.0,10.0,0.169452596656884,0.24358810769427075,0.5869592956488452,,,
